@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5428306014344777,0.420234973478246,-0.18022663840613873,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.35208121037702633,-0.9640360276890166,0.08012523723815623,0.5896972279623156,0.5264581011838982,0.11877535604319012,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8873661310027872,0.8000924144832651,0.5987427323049384,0.710972495763531,0.7131214720394083,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.35284252506549096,-0.8013825638928007,-0.7469455670892087,0.7028093627327532,0.6584393644372761,-0.20825942685524024,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9414300953615891,0.907392111821594,0.6820111387807484,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.5729310455016565,0.6823091086949773,0.6820111387807484,0.6927295683783581,0.842015236778783,0.21616587721129732,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5673903843156025,0.49745430540558355,0.04603341634224534,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3375475173777238,0.3159477061709375,-0.504683834392526,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.4909529333387581,0.9360626347297678,-0.7784095563721988,0.835485354335409,0.7550378276922263,0.1799379142573978,0.9050976198623895,0.8885545724631205,-0.12050339660937459,0.8624337539057574,0.7196413596737063,-0.4483719177754234,0.7094741376065112,0.7056006360133,0.0569572008666801,0.9750534174888046,0.9667425636753695,0.2575858347142108,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9560932219116198,0.925943332379684,0.6820111387807484,0.8443794082487404,0.8665322529315631,-0.6905499861734807,0.7504076072563644,0.5963004104219156,0.1799379142573978,0.7110930411888767,0.7139402822890368,0.7993713661524693,0.9689612277136082,0.9030288798022446,-0.7578180541504853,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.8314968770684319,0.9044909120979401,-0.760473540070775,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8846836063275643,0.8767863233798519,0.2807538710856867,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7601261357146696,0.7981821522937971,0.48138250493321766,0.965949094472242,0.8559812797984883,-0.6072815796976707,0.8705158761491514,0.9400170165261603,-0.6594923272088149,0.8531466248835959,0.7916306648873763,0.00604636243460388,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9300449712405789,0.9038538873365258,0.43676421726244175,0.9380807483259754,0.899416157249699,-0.2037718030851844,0.8073878324702577,0.6678682211171274,0.23613558341491103,0.9614720301829207,0.9256808766958529,0.5987427323049384,0.9669967844962011,0.8774292166047697,-0.4240684798103136,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.33730051168001074,0.19079896463921342,-0.36315437305780884,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8845483135745307,0.7935206516118316,-0.37340131693783374,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.9372737482173281,0.9580402292826085,-0.7334805376623348,0.8761838915993416,0.8740582519466511,0.025349909690287165,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7160156301468823,0.749253230960343,-0.02069071959013291,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.941991201932592,0.905933599421584,-0.28590734731205336,0.8374180706071435,0.9060439243220046,0.39811409845740786,0.9
?,?,-0.9997109875595003,?,?,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.3828248178469704,0.24458567937562536,-0.5598449062232441,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.4900845397202016,0.4944918273664154,-0.5217606643044361,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.7179445809721219,0.8929860151238365,-0.553159945457423,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.22251449629897402,-0.9800199924080663,-0.6391208916761568,0.7142372940316626,0.6603124522157149,0.333526104583018,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7133739598810538,0.7286406562442913,0.36402227756149697,0.9645593342247429,0.8148180628507071,-0.5689518216725598,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.859958851787544,0.7980962504298985,-0.5172023663953129,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.6403870898874664,0.9420542229945887,0.43676421726244175,0.8390278602348302,0.7824860092433867,0.5987427323049384,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.8665529663319032,0.8602295264323057,-0.24579414568608815,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8565553907165233,0.7946079478567412,0.7993713661524693,0.5794019274965709,0.7941025568809836,0.7993713661524693,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.29050073704235024,-0.9641547824601261,0.2575858347142108,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.4114662503072537,0.8658314026611358,0.6820111387807484,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.8
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5230412626627878,0.3704827430804485,-0.43033831200207096,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.8
0.35285131815928317,-0.5299118568052932,-0.6480276231939076,0.8589574191254763,0.8487746438092554,0.1477441062944751,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7127920348044527,0.7268881366233739,-0.6871646150071149,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.8535151661569313,0.9240283970179781,-0.41110604807025775,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5171877097327182,0.3645690914220616,0.08012523723815623,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8336019924314992,0.6942701061616838,-0.06040302650504059,0.294660438368191,0.19008762379126032,0.2575858347142108,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.9863674334881285,0.9460400202155725,0.09244394463161765,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.725664318192738,0.876030362060058,0.48138250493321766,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8359494458521257,0.7573583973742919,0.21616587721129732,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.6584380467576261,0.6482756050024101,0.11877535604319012,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8702655396352739,0.8127869125488265,0.43676421726244175,0.8452395012250267,0.9178445014516081,-0.3443000668283813,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2587333277311392,-0.974356260958904,-0.31194249878464786,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.3471217175877124,0.48449309018055664,-0.49821549962539013,0.3054675216007696,0.20710099151165173,-0.3181011552749762,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.3477479218234656,0.1926982171798166,-0.15459521750528538,0.9924466967982088,0.9777667903692522,-0.279015451835273,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.5667916455971989,0.6044402603428378,0.36402227756149697,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9109782835288831,0.8819697499060077,-0.7029037503022979,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.7882126590487766,0.707847145208484,0.6820111387807484,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9313796860592674,0.8947365576463249,0.5987427323049384,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528894936078806,0.6486853774644583,-0.6236388092425988,0.49392615237469917,0.3434603650744208,-0.6955549397239915,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7606738229444874,0.6102018170561743,0.6820111387807484,0.356068987035431,0.3742214943677913,0.36402227756149697,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.8188214276740691,0.9335079772721924,-0.26471891958113747,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8340476580814657,0.7378183971631642,-0.1436714329808506,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7626107232977106,0.6122213443253812,-0.279015451835273,0.7201057421583399,0.7753306125266879,0.2807538710856867,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.21078867116518607,-0.9923276573524097,-0.6084012945761155,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.35283615924710365,-0.9333022807510473,-0.566378951975212,0.992188512077776,0.9563579381022713,0.6820111387807484,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9621297875520207,0.9262879884063122,0.7993713661524693,0.9643097898121462,0.810864585729794,-0.662288928047633,0.8927565054419446,0.941479518576642,-0.7370851413474963,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.7236422582690301,0.8750224140816489,0.04603341634224534,0.9
0.4909529333387581,0.9360626347297678,-0.6696170646546358,0.9152213365125501,0.8951178339217278,0.36402227756149697,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9160437067916427,0.8579044951942292,0.7993713661524693,0.7219118085488685,0.7826428742881668,0.2807538710856867,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.7216562956909922,0.8733623829822514,-0.2959469410787453,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9531467621433349,0.9238674393443713,0.36402227756149697,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9303562811736183,0.8944602845331713,0.48138250493321766,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8694379104381471,0.8073520121952835,0.30593896046384694,0.4858547376513629,0.7530612950923834,-0.5277288331701779,0.9
0.35283629289939533,-0.9332249316468377,0.48138250493321766,0.989384064251871,0.9517100682460868,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9916274811610963,0.9514790922647012,0.7993713661524693,0.9689979336555066,0.9034093582952243,0.09244394463161765,0.765850805862395,0.9099869380711365,-0.6441028724154241,0.2882874793068577,0.6743008920967495,0.0569572008666801,0.8379735659174838,0.9074063276059217,0.333526104583018,1.0
0.6470294543037665,0.9444043561167543,-0.7261337997292039,0.997647702990593,0.9613751428313484,0.5341547384305487,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.634231747688007,0.5075539464910563,0.48138250493321766,0.9467935486190167,0.9148219507892656,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.8133505851728056,0.9299283005999084,-0.6576128015453448,0.8691965518907998,0.8057650271491394,0.43676421726244175,0.845226808801494,0.9178276769683282,0.333526104583018,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.10455610590139952,0.10980775568223278,-0.7045117874110496,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9902542010989046,0.9519980621687161,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9765395205233882,0.9391397849636292,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8346677431275444,0.7582079431547422,-0.440495351879164,0.40211300920087334,0.7130677154544753,-0.15459521750528538,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.4479243827120538,0.3135752832286174,-0.6802727195303342,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9332968899517136,0.8871280817750888,0.6820111387807484,0.7071973772355435,0.6951046789328976,0.21616587721129732,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8926363311128072,0.8532330169661047,-0.6613597268158679,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,?,?,-0.9997109875595003,0.8402226881339019,0.8639375594789866,-0.6150301171557933,?,?,-0.9997109875595003,?,?,-0.9997109875595003,0.9967654905911589,0.9939786209412909,0.48138250493321766,?,?,-0.9997109875595003,?,?,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,?,?,-0.9997109875595003,?,?,-0.9997109875595003,1.0
-0.24445234018026263,-0.9940644729588858,-0.5094419569109747,0.5949205736312901,0.5303787117902325,0.10531032661631623,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9980671556467244,0.9400679487317565,-0.4743652901002674,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.5916560278931562,0.6890785021501389,-0.40888806070277106,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.35208121037702633,-0.9640360276890166,0.333526104583018,0.5683374524416582,0.5043808064909316,-0.1992135051760613,0.9818697397822211,0.9455470519260809,0.16339364371396625,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.6842729271712717,0.6660211339584656,0.30593896046384694,0.9686812134030629,0.8974944144662356,-0.6288920557091231,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9989600864991495,0.9629285450910119,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9299750962223392,0.8777882114372837,-0.11440957289680898,0.9658134877855808,0.927983202792215,0.7993713661524693,0.9656886173252228,0.8487226033757507,-0.7578180541504853,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9183008996652633,0.8906482799790532,-0.6963807489435436,0.5759456575972919,0.7920491964782228,-0.6811432342770605,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.7383765232771484,0.6782638700419341,-0.24967938435815396,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.2975324414691003,0.2002153432350411,-0.592316827044568,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.7299954437652914,0.8792568618540999,-0.5125711326321787,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8576802671065555,0.8374145826443637,0.6820111387807484,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9791563325797099,0.9120061138730855,-0.5518042243132635,0.8981723007573814,0.8700588775655076,0.43676421726244175,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9855984715826891,0.9296573961094419,0.06830947686109745,0.6970911027888682,0.8480722080537655,-0.36053493495313504,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8368656703605013,0.7634927912453513,-0.42194798728519445,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7122316836144711,0.7214871212183183,-0.45414179524811715,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.3839365719443497,0.24852700329908628,-0.42194798728519445,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7565169558087634,0.6014446364134665,0.2807538710856867,0.5374186117801656,0.5922486365078818,0.5341547384305487,0.9658992699289315,0.8547632094727797,-0.5740299507853646,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,0.8136078533972031,0.8456306269957263,-0.16512168428015073,0.7267214741233479,0.5687140124408372,-0.02069071959013291,0.31005870032085636,0.2139970278371568,0.1328974707354873,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8779894500170031,0.8236534746659785,-0.6204404790747367,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
