@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,?,0.5442005160302382,0.5395321644008533,?,?,?,2000,?,0.6972829407936809,0.561726566161658,?,?,?,2000,?,8.13910795841366E-4,0.26947399973869324,?,?,?,1064,?,2.023396809818223E-4,1.0795822143554688,?,?,?,2000,?,0.012297410517930984,0.6655580997467041,?,?,?,2000,?,0.028762556612491608,0.9880715608596802,?,?,?,440,?,0.23293744027614594,0.9215430021286011,?,?,?,1567,517,0.11085676401853561,0.7226347923278809,0.19582116603851318,-0.8436576525867531,0.3525397359819156,68,?,-0.5425559659278074,0.4530512390987457,?,?,?,9,?,0.07184553711161094,0.26522641643607636,?,?,?,2000,?,0.1292717382752619,0.7448208991046531,?,?,?,961,?,-0.04858090125403145,0.8801807043565398,?,?,?,2000,?,0.010000904937930873,0.3003303890882841,?,?,?,2000,?,0.08385390628747208,0.47574022179549486,?,?,?,2000,?,0.1708987785424974,0.9999999870532276,?,?,?,2000,?,0.016803970879329732,0.9999999980936076,?,?,?,2000,?,0.007294563135110653,0.9999999839758629,?,?,?,2000,?,0.0011952664240787953,0.9999999830841078,?,?,?,2000,?,0.08474802494455923,0.9999999813170963,?,?,?,2000,915,0.03785722847327125,0.9999999753305839,0.051585265271169974,-0.8968294694576601,0.04701004468210385,2000,?,0.08191794362722062,0.6295191786439556,?,?,?,2000,?,0.121048667785044,0.5886192081030412,?,?,?,0.1
2000,?,0.5442005160302382,0.5395321644008533,?,?,?,2000,?,0.4938933861237086,0.5074838074172197,?,?,?,2000,?,8.13910795841366E-4,0.26947399973869324,?,?,?,392,?,0.018278716132044792,2.13340425491333,?,?,?,2000,?,0.012297410517930984,0.6655580997467041,?,?,?,2000,?,0.04149390012025833,0.2855338156223297,?,?,?,440,?,0.23293744027614594,0.9215430021286011,?,?,?,783,?,0.27988842129707336,0.5206500291824341,?,?,?,68,?,-0.5425559659278074,0.4530512390987457,?,?,?,1563,?,-0.5766709906628869,0.6467469834449663,?,?,?,2000,?,0.1292717382752619,0.7448208991046531,?,?,?,392,?,0.030725382578836412,0.3409554617012822,?,?,?,2000,?,0.010000904937930873,0.3003303890882841,?,?,?,2000,?,0.05571647688087038,0.28205151895168745,?,?,?,2000,?,0.1708987785424974,0.9999999870532276,?,?,?,2000,?,0.03187958416717252,0.7462238214178948,?,?,?,2000,?,0.007294563135110653,0.9999999839758629,?,?,?,2000,?,0.007946931993497908,0.38810538131795136,?,?,?,2000,?,0.08474802494455923,0.9999999813170963,?,?,?,2000,?,0.037205114566061966,0.6115954543334136,?,?,?,2000,?,0.08191794362722062,0.6295191786439556,?,?,?,2000,?,0.14952795918393147,0.3551531755882558,?,?,?,0.0
2000,?,0.5599912622070425,0.5599912622070425,?,?,?,2000,?,0.3992509225078229,0.6879793199564014,?,?,?,2000,?,0.0012443477753549814,8.286273002624512,?,?,?,232,?,0.04402891919016838,10.586814880371094,?,?,?,2000,?,0.045293934643268585,0.3310686945915222,?,?,?,2000,?,0.028872767463326454,0.7716864943504333,?,?,?,416,?,0.21083252131938934,0.969799280166626,?,?,?,462,?,0.17636199295520782,0.3445277214050293,?,?,?,17,?,-0.2227958510163417,0.9954642692998619,?,?,?,2000,556,0.11057375035528372,1.0475892843326342,0.24185265449288113,0.05765994326269408,1.3944670487791235,2000,?,0.18516971122335568,1.1240441313193121,?,?,?,232,?,0.12567071693561777,0.51036848593122,?,?,?,2000,?,0.02394006009235278,0.19754085998621948,?,?,?,2000,?,0.009327851381482758,0.16776859825527768,?,?,?,2000,?,0.023780023664626126,0.999999955780806,?,?,?,2000,?,0.09563561629734947,1.000000029285625,?,?,?,2000,?,0.007593082092213752,0.9999999554178727,?,?,?,2000,?,0.005220210193945528,1.0000000304049532,?,?,?,2000,?,0.11178445657591472,1.0000000439653316,?,?,?,2000,?,0.021625124207201887,1.0000000384382315,?,?,?,2000,?,0.09615014727421338,0.46132974019695333,?,?,?,2000,?,0.06860512894365164,0.3775459994883584,?,?,?,0.1
2000,978,0.7034083120570194,0.9828025158832305,0.5643598430902693,0.12871968618053864,0.675083944687737,2000,?,0.5673869291677727,0.49644961454651043,?,?,?,2000,?,0.002276606857776642,0.10283682495355606,?,?,?,580,?,2.553582889959216E-4,10.772706031799316,?,?,?,2000,?,0.04793589934706688,1.041089653968811,?,?,?,2000,?,0.00995482038706541,0.5680375695228577,?,?,?,866,?,0.21386776864528656,0.5603665113449097,?,?,?,376,?,0.27047455310821533,0.729331374168396,?,?,?,36,?,-0.6749653257625935,0.3845888566881344,?,?,?,204,?,-0.5517163798321374,1.140190165397093,?,?,?,2000,?,0.22626105133802216,0.6847126130172272,?,?,?,449,?,0.07465148411576195,1.1484471776199445,?,?,?,2000,?,0.04579431077663222,0.22349932587899263,?,?,?,2000,?,0.01029307027919527,0.19475746127247773,?,?,?,2000,?,0.14992719073019056,0.9999999922272865,?,?,?,2000,?,0.13085199648252938,0.9999999846143388,?,?,?,2000,?,0.06762140281391492,1.000000027230257,?,?,?,2000,?,0.0010810341165009237,0.9999999516575608,?,?,?,2000,?,0.19702976285655238,1.0000000371180036,?,?,?,2000,?,0.020672352654275993,0.9999999997797387,?,?,?,2000,?,0.19870600550087691,0.5398861961840452,?,?,?,2000,?,0.10002311022230544,0.4585262263690392,?,?,?,0.0
2000,?,0.952793390202625,0.541121402898172,?,?,?,2000,?,0.4841999271633951,0.5113541845953093,?,?,?,2000,?,0.0015527713112533092,9.28464412689209,?,?,?,1511,?,1.7734260472934693E-4,0.08236920088529587,?,?,?,2000,?,0.022286783903837204,0.660905122756958,?,?,?,2000,?,0.0455065481364727,2.2666072845458984,?,?,?,635,?,0.10310531407594681,0.7634349465370178,?,?,?,691,?,0.22952140867710114,0.5122172832489014,?,?,?,116,?,-0.5517163798321374,1.077331202524515,?,?,?,18,?,-0.6665378942476587,0.2532526363518133,?,?,?,2000,?,0.16752751071781596,1.1098146634895039,?,?,?,1507,?,0.032325994779520514,0.6543159528033318,?,?,?,2000,?,0.03629385917180775,0.32222492098187466,?,?,?,2000,?,0.021029285530675772,0.33782409112854095,?,?,?,2000,?,0.11028008898496745,1.000000010329159,?,?,?,2000,?,0.18962985061684284,1.0000000042491648,?,?,?,2000,?,0.02074329009617373,0.9999999731818997,?,?,?,2000,?,0.018741968168151425,1.0000000184899231,?,?,?,2000,?,0.1167696141596778,1.0000000011524468,?,?,?,2000,?,0.08221469534805725,0.9999999945431944,?,?,?,2000,?,0.13994929311670462,0.5665168953609193,?,?,?,2000,?,0.17951529761056623,0.672347521680923,?,?,?,0.025
2000,?,1.0,1.0,?,?,?,2000,?,0.41919256084033707,0.3660707436309105,?,?,?,2000,?,0.004008181393146515,6.087109565734863,?,?,?,1547,?,1.8645638192538172E-4,9.98459529876709,?,?,?,2000,?,0.039914149791002274,1.3896534442901611,?,?,?,2000,?,0.007334430702030659,0.3187049925327301,?,?,?,839,?,0.18658149242401123,0.7270640134811401,?,?,?,472,?,0.2566363513469696,0.6597391366958618,?,?,?,13,?,-0.4862432140840274,0.7863514511122723,?,?,?,68,?,-0.6804229282770191,1.078563175778958,?,?,?,2000,?,0.2925255294760373,1.1190585227991288,?,?,?,1204,?,-0.00455059145971144,1.1307576733191498,?,?,?,2000,?,0.050771788976976796,0.28013896022922086,?,?,?,2000,?,0.029127002204220133,0.190835671093548,?,?,?,2000,?,0.0872601491540355,1.0000000006117582,?,?,?,2000,?,0.12462622906331512,1.000000028214828,?,?,?,2000,?,0.08225554436410712,0.9999999913666175,?,?,?,2000,?,0.0018856156951926346,0.9999999526155932,?,?,?,2000,?,0.28049399877530967,1.0000000134717764,?,?,?,2000,?,0.03360371022855583,1.0000000242771654,?,?,?,2000,?,0.26792590532938393,0.5718757707288816,?,?,?,2000,?,0.08940149001328143,0.6657364506334071,?,?,?,0.075
2000,?,0.5078088675450859,0.5078088675450859,?,?,?,2000,890,0.4562573804913912,0.4725122860361325,0.47224425523390084,-0.05551148953219831,0.28691088265552606,2000,?,6.009545759297907E-4,9.76647663116455,?,?,?,2000,?,0.005639036651700735,0.10596758127212524,?,?,?,2000,?,0.031365737318992615,2.0408902168273926,?,?,?,2000,15,0.019876345992088318,1.0620230436325073,0.07907437533140182,-0.9677388729148114,0.8719003050013566,702,?,0.1512826383113861,0.2218630611896515,?,?,?,582,?,0.10757370293140411,0.627131462097168,?,?,?,69,?,-0.6804229282770191,1.080691091054986,?,?,?,541,?,-0.5953067182536675,0.5314698554317439,?,?,?,2000,?,0.09457679721185404,1.1224620484775178,?,?,?,2000,?,0.20759602453850717,0.457217703561288,?,?,?,2000,?,0.005801146414756577,0.08265410794400892,?,?,?,2000,706,0.021054978379353148,0.429939344825378,0.05063741044117809,-0.8987251791176438,0.4738118334223534,2000,?,0.20283404227069285,1.0000000362266077,?,?,?,2000,525,0.07979677398801611,0.5668650288360934,0.09712264540305904,-0.7684256256057156,0.3560572817017032,2000,?,0.002632057552623272,1.0000000466341863,?,?,?,2000,?,0.026158357398697568,0.3196577529268046,?,?,?,2000,?,0.0656853525101737,0.9999999717585475,?,?,?,2000,?,0.12713475691217663,0.269720155792889,?,?,?,2000,?,0.10745860768609111,0.711292117410724,?,?,?,2000,?,0.18610429055809077,0.6348971747042219,?,?,?,0.1
2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,?,0.3833914281873781,0.4019915214395628,?,?,?,2000,?,0.0011633220128715038,0.08507271111011505,?,?,?,2000,?,0.013988357037305832,10.832940101623535,?,?,?,2000,?,0.027412697672843933,0.382291704416275,?,?,?,2000,?,0.05184969678521156,0.5930433869361877,?,?,?,913,?,0.2928438186645508,0.5289227366447449,?,?,?,1078,?,0.19132430851459503,0.6115443706512451,?,?,?,0,?,?,?,?,?,?,579,?,-0.5794913734944147,1.142907201481162,?,?,?,2000,?,0.15347262109080523,0.6971050342531528,?,?,?,2000,?,0.2116729676416485,0.9118605154309538,?,?,?,2000,?,0.03217794227710299,0.4020445921083388,?,?,?,2000,?,0.0313769774034009,0.14270570846621358,?,?,?,0,?,?,?,?,?,?,2000,?,0.12620633169374615,1.0000000023226814,?,?,?,2000,?,0.03281029428788068,1.0000000059921235,?,?,?,2000,?,0.04163844586456893,1.0000000114730379,?,?,?,2000,?,0.1061196537805183,0.9999999736182488,?,?,?,2000,?,0.19843602300702035,1.0000000005995409,?,?,?,2000,?,0.11891117935782759,0.4728193897157692,?,?,?,2000,?,0.2592943126070408,0.4969290523421952,?,?,?,0.0
2000,?,0.5156986465436346,0.6098090927874474,?,?,?,2000,?,0.5124375253764362,0.6172524928615433,?,?,?,2000,?,0.0018545914208516479,0.21785545349121094,?,?,?,2000,?,0.0014382468070834875,0.0947277769446373,?,?,?,2000,?,0.043719857931137085,2.5551323890686035,?,?,?,2000,1198,0.046617262065410614,0.4800078868865967,0.059138987213373184,-0.9758722041851867,0.7458134856147751,926,?,0.06333883851766586,0.982589840888977,?,?,?,759,?,0.15683680772781372,0.24311032891273499,?,?,?,321,?,-0.7056733710487356,0.5934961561366039,?,?,?,32,?,-0.6713187561809787,0.2580343458838198,?,?,?,2000,?,0.2210697724998881,0.7340728715618041,?,?,?,2000,?,0.17587325697573175,0.6137799048720824,?,?,?,2000,?,0.05502217881270024,0.6470890699854333,?,?,?,2000,?,0.012458199709732715,0.13863408317718473,?,?,?,2000,1424,0.13592600384386094,0.9999999603771526,0.14218424402404942,-0.6801654811615208,0.6174283738377928,2000,?,0.17826051175323662,1.0000000266856512,?,?,?,2000,?,0.047900150721149934,0.9999999431729116,?,?,?,2000,?,0.030436370306273705,0.9999999993266941,?,?,?,2000,?,0.15437209125992915,0.9999999761653112,?,?,?,2000,?,0.09033957872027261,1.0000000038386967,?,?,?,2000,?,0.20529930589109616,0.5969849629414492,?,?,?,2000,?,0.2225249806432848,0.5726677428538549,?,?,?,0.0
2000,?,0.7121202899531274,0.7167197725712792,?,?,?,2000,?,0.3641454060582614,0.3811687934210127,?,?,?,2000,36,0.0014347030082717538,0.11283606290817261,0.022971849888563156,-0.9964501210161878,0.9300923103849641,2000,?,5.924590514041483E-4,0.09654870629310608,?,?,?,2000,?,0.02195638418197632,0.3592505156993866,?,?,?,2000,?,0.016911810263991356,1.8877087831497192,?,?,?,332,?,0.212990865111351,0.8784327507019043,?,?,?,654,?,0.2697148621082306,0.8707890510559082,?,?,?,0,?,?,?,?,?,?,121,?,-0.6917288113870098,0.49882058322100403,?,?,?,2000,11,0.16035706526928767,0.6470579595608269,0.5068919349537697,0.023019395734347414,0.9800369385786503,2000,?,0.09853554351295224,0.6674378419758551,?,?,?,2000,?,0.008866387591610151,0.09711644054003517,?,?,?,2000,?,0.01625265084680124,0.5946908090358418,?,?,?,0,?,?,?,?,?,?,2000,?,0.15477548341341124,0.9999999695602233,?,?,?,2000,303,0.04342462459494142,0.9999999715406537,0.18281252815655016,-0.6343749436868997,0.9028307182020532,2000,?,0.007937110113724388,0.9999999750018133,?,?,?,2000,232,0.14848020481424026,1.0000000458765987,0.4499793594496488,-0.10004128110070243,0.9244723145738082,2000,?,0.07237989318880751,0.9999999844676822,?,?,?,2000,631,0.15864447638782803,0.5083748390015781,0.24380230338929354,-0.4557368964716967,0.6958702124524327,2000,?,0.07098882997453614,0.696391350763793,?,?,?,0.075
2000,?,0.4421271859590605,0.6568943021272295,?,?,?,2000,?,0.5002345186720837,0.5037117175674531,?,?,?,1499,?,1.2584256182890385E-4,8.483217239379883,?,?,?,2000,?,0.0017987116007134318,0.4241226017475128,?,?,?,2000,?,0.033278703689575195,0.43429288268089294,?,?,?,2000,?,0.016198407858610153,2.737992525100708,?,?,?,657,?,0.2667462229728699,0.8097267746925354,?,?,?,1005,?,0.08503902703523636,1.4354273080825806,?,?,?,44,?,-0.6825873127552828,1.1176948557171311,?,?,?,120,?,-0.5457631356789472,0.5935655649274713,?,?,?,1462,?,-0.0214266323566225,1.1323716193385545,?,?,?,2000,?,0.11660366435322227,0.7719159657282632,?,?,?,2000,?,0.009268920310328523,0.4021484718607,?,?,?,2000,?,0.021406699691563655,0.6267809203656803,?,?,?,2000,?,0.104821830178035,0.9999999728833584,?,?,?,2000,?,0.16920304518833876,0.9999999674602754,?,?,?,2000,?,0.002462195221864682,1.0000000331825682,?,?,?,2000,463,0.026979382224934366,1.0000000524840342,0.054500013562571274,-0.8909999728748574,0.5670220589083216,2000,?,0.05722328805120554,0.9999999895421627,?,?,?,2000,?,0.08421981480677584,1.0000000222359882,?,?,?,2000,?,0.13102828064544939,0.5023138743075072,?,?,?,2000,?,0.08852048386403397,0.3724704361491808,?,?,?,0.0
2000,?,0.4514575227060452,0.4741248739375034,?,?,?,2000,?,0.5301430950793758,0.6213506341078681,?,?,?,2000,?,0.009042021818459034,2.359361171722412,?,?,?,2000,?,0.0010766322957351804,0.23720639944076538,?,?,?,2000,?,0.02632468193769455,0.5377163887023926,?,?,?,2000,?,0.026577169075608253,1.0559217929840088,?,?,?,1892,?,0.314681738615036,0.7971823811531067,?,?,?,878,?,0.12125556170940399,0.6542022824287415,?,?,?,10,?,-0.3081860004020478,0.2608228949607304,?,?,?,147,?,-0.6992698282198094,0.4597494675501048,?,?,?,2000,?,0.3488588946156524,0.965318437826945,?,?,?,2000,?,0.1369953795107409,0.7614646732687163,?,?,?,2000,?,0.12901865957967265,0.4995119029247675,?,?,?,2000,?,0.04411652074630959,0.33696443582407076,?,?,?,2000,?,0.14328262871457204,0.9999999694883225,?,?,?,2000,?,0.1540717524953108,0.9999999978523522,?,?,?,2000,?,0.036828919240048816,0.9999999687969624,?,?,?,2000,?,0.027568244520259532,0.9999999899297826,?,?,?,2000,?,0.22696397112589017,1.0000000079969364,?,?,?,2000,?,0.09960605874552222,0.9999999664487668,?,?,?,2000,?,0.08175194991307215,0.5441841421648352,?,?,?,2000,?,0.18743886259306533,0.6485508849012179,?,?,?,0.1
2000,?,0.5678590260749805,0.660068422531273,?,?,?,2000,?,0.4534019233639622,0.4465784773660634,?,?,?,674,?,1.2944973423145711E-4,8.964171409606934,?,?,?,2000,?,0.0015590006951242685,11.132939338684082,?,?,?,2000,?,0.016589105129241943,0.7484945058822632,?,?,?,2000,?,0.0231610219925642,2.5124435424804688,?,?,?,571,?,0.21145538985729218,0.865073025226593,?,?,?,510,?,0.23682229220867157,0.5089988112449646,?,?,?,122,?,-0.55167357219587,1.1368257340681385,?,?,?,1124,?,-0.6205739437521188,1.0677055945143288,?,?,?,653,?,-0.03646777671692578,1.1455428694248102,?,?,?,2000,?,0.11281963334034568,0.9997535811844729,?,?,?,2000,?,0.013516296972269632,0.38778823316537797,?,?,?,2000,?,0.010128965508404553,0.10327085454931124,?,?,?,2000,?,0.13433908811233836,0.9999999664697478,?,?,?,2000,?,0.0658088338829786,1.0000000021218798,?,?,?,2000,?,6.208760551035279E-4,0.9999999727440991,?,?,?,2000,?,0.005668196194696834,0.9999999861296248,?,?,?,2000,?,0.028123627534034537,1.0000000244433909,?,?,?,2000,?,0.054428499166536914,0.9999999957637677,?,?,?,2000,?,0.0928331308990611,0.4933376820552406,?,?,?,2000,?,0.11980832392845564,0.7368603216465586,?,?,?,0.1
2000,?,0.7198231831654461,0.5545881074812151,?,?,?,2000,?,0.49129348981820153,1.0,?,?,?,2000,?,0.0013578131329268217,0.3415103256702423,?,?,?,2000,?,0.001142033957876265,0.04142893850803375,?,?,?,2000,?,0.029048535972833633,1.80224609375,?,?,?,2000,?,0.026706885546445847,0.31545665860176086,?,?,?,629,?,0.27804097533226013,0.8497145175933838,?,?,?,1143,?,0.18767830729484558,0.4439231753349304,?,?,?,0,?,?,?,?,?,?,26,?,-0.3251474141775877,0.2532526363518133,?,?,?,2000,?,0.17034078922184898,0.7453936633169409,?,?,?,2000,1662,0.1725803904705933,0.5751585768705241,0.1953299408599798,-0.4395739629780683,0.3543323706008233,2000,?,0.04819591947931107,0.5576050713847905,?,?,?,2000,750,0.020390877162705077,0.14019812050052088,0.026844428001717578,-0.9463111439965648,0.2094974086157975,0,?,?,?,?,?,?,2000,?,0.06855093708865977,1.0000000219738499,?,?,?,2000,?,0.04712669497481037,1.0000000334988566,?,?,?,2000,?,0.07193402113629216,0.9999999979179033,?,?,?,2000,?,0.22592770219449718,0.9999999995229378,?,?,?,2000,?,0.20471950945743048,1.0000000447838258,?,?,?,2000,?,0.18564987944588496,0.6224296688810008,?,?,?,2000,?,0.10702347095079486,0.37038253763202256,?,?,?,0.0
2000,?,0.5025855006757528,0.8013351933772019,?,?,?,2000,1808,0.5525754635179254,1.0,0.5229952702753182,0.04599054055063645,0.45832810381893163,2000,?,0.0012933107791468501,6.424066543579102,?,?,?,2000,?,0.0011879227822646499,7.437209129333496,?,?,?,2000,?,0.05445257946848869,1.7744704484939575,?,?,?,2000,1834,0.026319090276956558,1.5974888801574707,0.027312738820910454,-0.9888568232824719,0.2887046268160927,2000,?,0.3422250747680664,0.7918404340744019,?,?,?,1557,?,0.17289066314697266,0.29209989309310913,?,?,?,17,?,-0.2719939073564247,0.9353690492618538,?,?,?,1,?,0.5332131289849222,0.5332131289849222,?,?,?,2000,?,0.17670639434603608,1.1118302110209628,?,?,?,2000,?,0.18867165385740967,1.1233222331780044,?,?,?,2000,?,0.2781398827866108,0.5626782248987447,?,?,?,2000,?,0.03290885081748929,0.248504295860043,?,?,?,2000,?,0.031092583713468715,1.0000000023138158,?,?,?,2000,?,0.013102643398329474,1.0000000016153754,?,?,?,2000,?,0.14011350342883452,0.9999999986522936,?,?,?,2000,?,0.012598025532746554,1.0000000054175127,?,?,?,2000,?,0.5048589439214802,0.9999999793169427,?,?,?,2000,?,0.15833928832121177,1.0000000243658251,?,?,?,2000,?,0.35583471237707753,0.5585896844018344,?,?,?,2000,?,0.1653348546506629,0.4532970237996653,?,?,?,0.1
2000,1773,0.28112173729153633,0.32492915888927354,0.32364816689099335,-0.3527036662180133,-0.0016707633531937455,2000,?,0.7295195563745979,1.0,?,?,?,2000,?,0.0016775495605543256,0.1522197127342224,?,?,?,2000,?,0.0013566651614382863,0.1844225972890854,?,?,?,2000,923,0.010671651922166348,2.4571001529693604,0.016773881390690804,-0.9931565147749949,0.0952443791643575,2000,?,0.056661833077669144,1.340877652168274,?,?,?,528,?,0.20167571306228638,1.0882035493850708,?,?,?,1512,?,0.20938363671302795,0.44056206941604614,?,?,?,97,?,-0.5577249663773844,0.43408819800357656,?,?,?,0,?,?,?,?,?,?,2000,1446,0.19200176038201527,0.6803660169495129,0.21340216430773057,-0.412741131302265,0.43542864731773584,2000,?,0.17828124549525026,0.751260042477854,?,?,?,2000,?,0.013272278272340012,0.38898285792816656,?,?,?,2000,?,0.02912720372002006,0.24731587138707847,?,?,?,2000,?,0.1736891416209392,0.9999999614496261,?,?,?,0,?,?,?,?,?,?,2000,?,0.04354728820712365,0.9999999862355287,?,?,?,2000,?,0.07357050883558858,0.999999979165721,?,?,?,2000,?,0.17256652396503014,1.0000000459793918,?,?,?,2000,?,0.17237242112156884,1.000000038368658,?,?,?,2000,825,0.06258549363162767,0.6926633736870751,0.10017148354383815,-0.7763776561554918,0.13797279557892753,2000,?,0.2184976517883954,0.5578885395335751,?,?,?,0.0
2000,?,0.4469588989378838,0.45160210706399295,?,?,?,2000,?,0.5124621902338229,0.8462705286861277,?,?,?,2000,?,0.01127056498080492,0.20326586067676544,?,?,?,2000,?,0.0012254384346306324,0.04315658658742905,?,?,?,2000,?,0.010486351326107979,0.4482691287994385,?,?,?,2000,?,0.027267631143331528,1.335361123085022,?,?,?,406,?,0.1092061996459961,0.7033616900444031,?,?,?,510,?,0.19642876088619232,0.2973557114601135,?,?,?,403,?,-0.6058893771862193,0.5477350931436618,?,?,?,75,?,-0.41091781692171453,0.5160411166006132,?,?,?,2000,?,0.2222601213609477,0.5539361176103716,?,?,?,2000,?,0.19531802373473037,0.5962855091009087,?,?,?,2000,?,0.025128961777191754,0.1788413761742993,?,?,?,2000,?,0.008164381633157958,0.08799555484815035,?,?,?,2000,?,0.15036292475908972,0.4147838922799556,?,?,?,2000,?,0.05094245302277593,0.9999999779576647,?,?,?,2000,?,0.05651235559456071,0.4408913542808688,?,?,?,2000,?,0.041494800128490696,0.9999999945812139,?,?,?,2000,?,0.13824729181562775,0.4126613696439752,?,?,?,2000,?,0.11998163853251705,1.0000000069707708,?,?,?,2000,?,0.12251481973506528,0.4329131020497051,?,?,?,2000,?,0.20758021749598501,0.654657164937123,?,?,?,0.1
