@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.19977166871867258,0.560537107465557,-0.7211478504075699,-0.9996354205716651,-0.29600343591030887,-0.6399403058729725,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.36246621382286714,0.1594280641370771,-0.41993918960428867,-0.9493014497179193,-0.6114933236270945,-0.4830468507582929,-0.6051312651775644,0.6117759307230937,-0.60724430075741,-0.5729943671539179,0.8241780114007768,0.16433414582137362,-0.4682489721093024,0.44938370209201706,0.1228972343621304,0.14697073482842082,0.9757936357118335,0.8328668291642747,0.827021494371
-0.00472227396037761,-0.2226607982860369,-0.5837093743115,-0.9948499246371771,0.9189800026898616,-0.15235275511613977,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.024722535728758377,0.9571749854188867,-0.15437052585950273,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.9
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,-0.9992387274488358,0.20641181201929948,-0.22523938297243207,4.9E-324,-1.0,-0.9999397420472355,-0.6017087028578189,0.8814568124406172,-0.05959923360498942,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.2575198535936908,0.569556931480945,-0.18981119447695916,-0.6910632138772395,0.7513555050503482,-0.5060749843201984,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.22881329720931398,0.8028645625043476,0.24396274681233576,-0.36311400022195184,0.598222566010896,-0.01741696700282258,0.825
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8080067010066101,0.9960975620155892,0.8328668291642747,0.0,-1.0,-0.9999397420472355,0.1425296176296107,0.8901320552060059,0.4218142242877829,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6439597721099591,0.43000722137982494,-0.5598798475998275,-0.6084747411309179,0.7891964605789257,0.06656750825585167,-0.5782112756026432,0.17141732479575733,-0.28815537051436135,-0.10728717274806843,0.896293547083882,1.0,1.0
4.9E-324,-1.0,-0.9999397420472355,-0.9996943303027168,-0.4401548323994332,-0.7141526788664975,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.4127805602443506,-0.08633322211057481,-0.5156936692058505,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9651373480174372,-0.5560942128185635,-0.5602533909692415,-0.7453686047944176,-0.4711857415151457,-0.7133627610536204,4.9E-324,-1.0,-0.9999397420472355,0.9
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.885273859508421,0.9880016044284392,0.6657336583285494,-0.5884622607003673,0.893898428812925,-0.23550145069319084,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.030555515945534628,0.985087044489771,0.24396274681233576,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.39763495478867694,0.9314240699650502,0.08212917824642574,-0.027940664869737897,0.8934448994278892,0.03816740396053264,-0.08501288703595167,0.9076877685126776,-0.241175175918951,1.0
-0.0020647812507704755,-0.21948779433674337,-0.5538230846497793,-0.9999026082098991,-0.9624933850337772,-0.8010994230113384,-0.9816213689303437,0.1810311463191021,-0.6575218420006548,-0.7782203986938437,0.2037997251151069,-0.7392220389222488,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.3255438140853836,0.31970405518671097,-0.3070113064912824,-0.8331248708893346,0.38732911187954944,-0.3916225619228322,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.8892803626235692,0.11754748796081027,-0.13987813565555707,-0.5077095638183549,0.36271502253132404,-0.698472686048621,-0.23412768219649138,0.7631511746269499,-0.38553713617577134,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.9
-0.053128116596508734,-0.35968759925804705,-0.006537428530457801,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8818077790898308,-0.5697661997382578,-0.4245699365305654,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7335709150630247,-0.42190979979718746,-0.8211385851455292,-0.49680399447791534,0.26470565355498277,-0.7051133039354791,0.9
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
0.018367971295785823,-0.1593375798691301,-0.6757646554070602,4.9E-324,-1.0,-0.9999397420472355,-0.9708454324405953,0.6506452295543579,-0.26895141907263054,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.31915488278981097,0.9957879629103255,0.7351001915987525,-0.3541188765521256,0.930344362454218,0.14971620383290274,-0.7978790937647781,-0.4079928608676068,-0.1845501378385478,-0.19219165495385804,0.9671384446516793,0.44479562421319496,-0.0862443596752156,0.8720093110374263,-0.08500399258929958,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,-0.9956110544927922,0.8895894010389165,0.15691441588653587,4.9E-324,-1.0,-0.9999397420472355,-0.8469579966762664,-0.3093010647874127,-0.15437052585950273,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.37090590489532826,0.9969184424973112,0.47020038319750523,-0.4496526582688335,0.9025726814650821,0.1798958158119477,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.9
0.24981134701064378,0.5962018207428084,-0.7503340271448986,-0.9908183935578879,0.9638707094989996,0.14971620383290274,4.9E-324,-1.0,-0.9999397420472355,-0.6422191446558863,0.8064942934086905,-0.36546547098112103,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.10145223385339341,0.9775366273764412,0.03374301933670343,-0.8745193011024133,0.1518433400003043,-0.6624579856556687,-0.749351995178,-0.22848688842367204,-0.8070734767086978,-0.557135705227619,0.8342819964106905,0.12932754068159302,-0.2225097331609176,0.8065931250371108,-0.06548055436379052,4.9E-324,-1.0,-0.9999397420472355,0.9
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.26863818475341195,0.52241823885563,-0.8002731896612592,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.9
0.45482877298787927,0.7409736684606565,-0.7873819437433687,-0.9880707108127137,0.9776834303783644,-0.5179283672841151,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.1293547134801798,0.8612093932827019,9.982534127377374E-4,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6202134534808013,0.5419088126958429,-0.5371599887827466,-0.5726649410746281,0.8243826534922254,0.051949566267380565,-0.4066792058632025,0.5709529484453435,-0.22821623802640667,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.012506626874083104,0.16905862743043132,0.13593404152605482,-0.1608514563519282,0.7860345756467308,0.31684937466862806,-0.3387215328308196,0.9316405753430945,0.7351001915987525,-0.5499867142739501,0.77329748006786,-0.45586469980040834,4.9E-324,-1.0,-0.9999397420472355,-0.7294087589455971,-0.39915504393329704,-0.661478807876598,4.9E-324,-1.0,-0.9999397420472355,1.0
0.336377470090635,0.65303489468383,-0.5900594595788724,-0.9927632663944075,0.9470107827361107,0.2546810534520576,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.09640878495082617,0.9770468472705409,0.265898061813985,4.9E-324,-1.0,-0.9999397420472355,-0.7238130866536179,-0.055541976558284634,-0.8020597971839938,-0.4062107496490006,0.9307000781258024,0.5307978702152323,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
0.45482877298787927,0.7409736684606565,-0.7817878934078876,4.9E-324,-1.0,-0.9999397420472355,-0.7708263764226507,0.9961930407088966,1.0,-0.5650825808169692,0.915909737314917,1.0,0.14186074007265081,0.8875597076297206,0.5307978702152323,-0.4537324419963449,-0.3418155532705831,-0.261336401043589,4.9E-324,-1.0,-0.9999397420472355,-0.6040231481232903,0.6128280508681718,-0.41247771052265214,4.9E-324,-1.0,-0.9999397420472355,-0.41011596277631646,0.5629525184249442,-0.19495990675641062,-0.2880080253725481,0.7020790876178542,1.0,1.0
0.9123030752428254,0.7958564700686046,-0.8215178075514548,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.4810736917974887,0.8955420123938067,0.2546810534520576,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.028091017084497016,0.930143134616753,0.1719894617023905,1.0
0.5898069780347799,0.7635825304201858,-0.6803445119276578,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5442528066665785,0.9385152100954197,0.0716439525303465,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.6786579397098509,0.7647697886480089,-0.2081753891391318,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.5747134380419222,0.8235312689940795,0.18807023242463683,4.9E-324,-1.0,-0.9999397420472355,-0.4003343366130495,0.518335450396842,0.1798958158119477,0.9
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8554776574997343,-0.3722859161095804,-0.49654322164051057,-0.12754188951523204,-0.7784231226849787,-0.48201641245188953,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.542522018832349,0.8629594170882615,0.14971620383290274,-0.6520566838180515,0.3831218202834805,-0.4632321085466431,4.9E-324,-1.0,-0.9999397420472355,-0.08413434598041958,0.8747213472102517,-0.002799025014351475,-0.5720823360412965,3.578115756324163E-4,-0.3398745891031748,1.0
1.0,0.89207555056162,-0.6488912841769656,0.7132983789348106,0.9989419381707156,1.0,-0.9858160866593162,-0.10271864482213533,-0.7083662665505999,-0.40994225771945736,0.9767911903765614,0.6119287950489203,0.8966188528399832,0.9994726255913269,1.0,0.32460025342685084,0.9959062781336723,1.0,-0.7636088265031341,0.6178688166338471,-0.366301250662744,0.9999999823679646,0.9988338891896913,1.0,0.9999999411197005,0.999598516807541,1.0,0.9999999354191009,0.9993061931224143,1.0,0.2820852473212916,0.9868811332308816,1.0,0.927328556807
0.45482877298787927,0.7409736684606565,-0.7844538908013116,-0.9977862745009769,0.7071261941020213,-0.5412330957148747,-0.8446909429412546,0.9959750981531328,0.8328668291642747,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.4537324419963449,-0.3418155532705831,-0.26262238914110414,-0.17348128011176767,0.9694487167652801,0.8328668291642747,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.494754258956533,0.8791329166089121,0.47020038319750523,4.9E-324,-1.0,-0.9999397420472355,-0.5997125494482193,-0.09818800807390737,0.7351001915987525,1.0
0.2762190086110534,0.609949812347808,-0.7236248287743794,-0.9811650809648357,0.9886233575650072,0.18807023242463683,4.9E-324,-1.0,-0.9999397420472355,-0.8305555209220948,-0.16388779025884959,-0.6247181314172283,0.011461792750206312,0.39042454310464136,-0.23261372519951573,0.2432587962573005,0.9941389176886535,0.1719894617023905,-0.36319575389756886,0.9271777914338148,0.2238575900978408,-0.776575898958739,-0.34079966619971114,-0.7899871308756845,-0.3561108534519982,0.9385386936545657,0.08212917824642574,-0.039786888753788996,0.8878276406805712,0.13593404152605482,-0.2978004398879326,0.6949796154431147,0.0716439525303465,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9479025856605852,0.8986233700010959,0.029398357708056322,-0.8288273403116955,-0.1528017236056115,-0.19153967640729774,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.2488909669903332,0.9942612916430862,0.6119287950489203,-0.18397333862404885,0.96870835465546,0.6657336583285494,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.513513602282579,0.8654446460730412,-0.26390155498850976,4.9E-324,-1.0,-0.9999397420472355,-0.559173098270044,0.05582931163760385,-0.5939855522348396,1.0
0.34301506767499856,0.6596120526950269,-0.7525299012055303,4.9E-324,-1.0,-0.9999397420472355,-0.9440888894995353,0.9107654904524782,0.2776624533774701,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.23940717976094594,0.9579263859745408,0.7351001915987525,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,-0.9982474735677471,0.6280116221751164,0.06159574043046456,4.9E-324,-1.0,-0.9999397420472355,-0.5966215022015618,0.8879223816911885,-0.2799411680428686,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.6220443463586909,0.8255729923014425,-0.4097061605054394,-0.6463354351192074,0.41608115611692265,-0.5342673141978933,-0.8619017959459334,0.25570834697910483,-0.2207040355317651,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
1.0,0.89207555056162,-0.45815566427214816,-0.9856346354252059,0.9839546128887804,0.6119287950489203,-0.26546214232805754,0.9974908108939471,1.0,0.0,-1.0,-0.9999397420472355,0.3575371459731407,0.9877447934062988,1.0,0.18088366037785875,0.9867529597154614,0.8328668291642747,-0.3098253286758471,0.9376203080612073,-0.08500399258929958,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,1.0000000349883438,0.9995985169131816,1.0,1.000000011873945,0.9993061932578442,1.0,-0.5279489532029517,0.17209937700409128,0.33146731665709894,1.0
1.0,0.89207555056162,-0.821770291550161,-0.9989121688645801,0.40498701297294715,0.2238575900978408,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.011720564320411908,0.3911982403995393,0.5307978702152323,-0.09499299873455092,0.8867466462161544,0.36366469937950696,-0.9707406731957419,-0.8828738942151342,-0.6136099327127128,-0.6144031113998205,0.5776658676803663,0.3815337764206219,-0.9692765642924949,-0.6159952101125936,-0.4019159259246048,-0.680730754847086,-0.2128255119210486,-0.36378517012732037,-0.2556801907444525,0.7472934055660032,0.1798958158119477,1.0
0.3609276615563808,0.6694480733047323,-0.7630580541420778,4.9E-324,-1.0,-0.9999397420472355,-0.9918364090558915,-0.725340742279615,-0.661478807876598,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.4735736615719711,-0.4533266581625358,-0.6718021908416116,-0.9234960442417911,-0.28838874682682636,-0.6741409307746253,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.8849626559415184,0.14002907402619091,-0.6944415127571998,-0.7587398325649265,-0.5105555936633343,-0.6439302843407164,-0.3527224256661995,0.6158107425209289,-0.26769883341559886,1.0
1.0,0.89207555056162,-0.6247181314172283,-0.9991689821388176,0.25457491130426413,-0.002799025014351475,4.9E-324,-1.0,-0.9999397420472355,-0.8634559814688672,-0.4364512948275119,-0.5355112835781732,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.4165875833227851,-0.11821570898211098,-0.387072951538342,4.9E-324,-1.0,-0.9999397420472355,-0.3902671216391177,0.9378179962778372,0.6119287950489203,0.10020967228586186,0.9924143291644572,0.8328668291642747,-0.4799180684937985,0.42247548456001716,0.8328668291642747,-0.2330128899092183,0.7637686464201212,0.6657336583285494,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.4698600593151824,0.897843607366174,-0.027826735920685408,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
1.0,0.89207555056162,-0.41178780390968706,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.6821056178354366,0.7618340726317467,0.20530057479625796,0.032608472731771254,0.9928038225917679,0.8328668291642747,0.8226462533037648,0.9993399524714128,0.7351001915987525,0.5096235813815029,0.9965888026245946,0.7351001915987525,0.27559547692219577,0.9865629208301663,0.6119287950489203,1.0
0.32045328066711476,0.6433455722536825,-0.7866532571908026,-0.9813709885553881,0.9884166501317209,0.6119287950489203,4.9E-324,-1.0,-0.9999397420472355,-0.7828699090755857,0.1800674240752418,-0.6524825322155823,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.31036918035990113,0.9955970700557266,0.6119287950489203,-0.6756941052400752,0.766814953185901,-0.48201641245188953,-0.8068314284590428,-0.4480695233066171,-0.6773775189238995,-0.027860008452764817,0.9892271891807594,0.18807023242463683,0.08864028507026611,0.93372982663724,0.6119287950489203,-0.22293790521738976,0.7722260900325533,0.44479562421319496,1.0
-0.027440906118256114,-0.2830970888697991,-0.5227729944808075,4.9E-324,-1.0,-0.9999397420472355,-0.8558966839793026,0.9946732184566123,0.6119287950489203,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.34742458428138245,0.9309079160177613,0.03816740396053264,-0.08989484440689166,0.9891100700521305,0.5307978702152323,-0.45601376308039454,0.9047023777373284,-0.16032446285036372,-0.12626481153282176,0.8538215143710752,-0.25612274502195975,-0.2076331752403454,0.7916589763528277,0.3815337764206219,1.0
0.24988405624116417,0.5962425402345493,-0.7258889035942827,-0.999884552032862,-0.9341933820138133,-0.6894697449318126,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.12754188951523204,-0.7784231226849787,-0.395349408862132,-0.4600512988832982,-0.3776262857169611,-0.5051385862628218,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7280717764093388,0.6521583268569666,0.4218142242877829,-0.20245908231270437,0.8139829262467808,-0.06836827985746552,4.9E-324,-1.0,-0.9999397420472355,1.0
0.07590298936957063,0.08829351802519114,-0.7829764217378236,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9217615012250568,-0.8393746624812692,-0.6455079706459198,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.3783466010093576,0.613127173993705,-0.22373705912970587,4.9E-324,-1.0,-0.9999397420472355,1.0
0.38432191103913627,0.6978937785233039,0.49860048749282404,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.1647836700881422,0.7761537834268326,0.20530057479625796,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,-0.9357463452438892,0.9945194706421323,0.8328668291642747,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.008291723521663297,0.2145223471730846,-0.4891386828977854,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
0.44687951574712814,0.737000948821134,-0.6289658430876776,-0.989597514905849,0.9671482663369264,0.6657336583285494,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.33004801543667783,0.9868010674797831,0.6657336583285494,0.13121835734347997,0.9789417490794838,0.7351001915987525,-0.49907878770833125,0.8879296083264654,0.19653152854378164,-0.4718738275594817,0.8838138506585966,0.6119287950489203,-0.5948658805713634,0.8000530106715553,0.4218142242877829,-0.4357790492718062,0.5163599022815522,0.1228972343621304,-0.2343790016105327,0.7630119714309658,0.49860048749282404,1.0
1.0,0.89207555056162,-0.5994403122603998,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5806555489032925,0.9966813974491853,1.0,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5908905992028806,0.6523850312848327,-0.3435700207719463,-0.47433074791301033,0.8948891625152808,0.19653152854378164,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
1.0,0.89207555056162,-0.7390442857282549,-0.9995160287240629,-0.09058748701988295,-0.5129844025370791,-0.8983692194820411,0.983098757893214,0.265898061813985,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.0015706030063390441,0.9531840406805863,0.19653152854378164,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.9999999208109067,0.999598516784685,1.0,0.9999999212690982,0.9993061930973495,1.0,0.26220583700125943,0.9839514881154436,1.0,0.900716479017
0.231170399088656,0.5740962263383962,-0.7973588715185473,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.03273624818325893,0.5739783541481069,0.020937061588911732,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.5035609979118152,0.886812759992017,-0.041042218303406486,-0.4959685358850361,0.8690935402332849,0.4218142242877829,-0.8593947034152378,0.2726679801428262,-0.56615269921009,-0.4792257441545914,0.42392435932572403,-0.5690490967603301,-0.8016093194062202,-0.7898488630940914,-0.8098733788529567,1.0
0.9199938943901482,0.7981418422813622,-0.7853360461635657,4.9E-324,-1.0,-0.9999397420472355,-0.9235226950516728,0.9679569208627485,0.8328668291642747,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.45999512997954406,0.900941460738403,0.49860048749282404,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.2735344687391993,0.9545669256238356,0.5679670207630276,4.9E-324,-1.0,-0.9999397420472355,-0.6641217399996884,-0.30630015933928667,-0.7630580541420778,1.0
