@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.44127667423614786,-0.47318065956829136,-0.8695189936719658,-0.5646913480901465,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
-0.1914958268542039,-0.9785886864393626,-0.9157643505308876,-0.7853360461635657,-0.4929509855195061,-0.02074509788548884,-0.8346077912165971,0.1798958158119477,-0.42659939234739014,-0.007501294356698884,-0.8334084741619381,0.44479562421319496,-0.31397721954772595,-0.09386627371799072,-0.8338889170541073,0.30306721236178014,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.015952525129749318,-0.18993430657261434,-0.8341287799903092,0.2546810534520576,-0.05717894755225578,-0.0056204775008936725,-0.8344282735038259,0.20530057479625796,-0.3453835697673246,-0.3777189918554257,-0.9183986632879082,-0.7942675189609061,-0.23933022942976362,-0.04733783394547597,-0.8360391416284573,0.03816740396053264,-0.05858812697060112,-0.06692829819908197,-0.8374029250562517,-0.047387905496984795,-0.17453582215642888,-0.17788924607591883,-0.8334685819016817,0.4218142242877829,0.8
-0.02713459290520409,-0.7260652731766666,-0.8563297513600139,-0.4506290302359215,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.7738988876361181,-1.78372670198072,-0.8417972064968726,-0.21136910730932024,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4528122930889396,-0.574043527112851,-0.886743982115179,-0.6663354110659565,-0.37562087853749637,-0.5653850319539491,-0.8382292932467988,-0.08766835336414591,-0.20881304191779665,-0.035998745079823924,-0.840924733478619,-0.18631660871890054,-0.17896063499066472,-0.17280156141961533,-0.8500161314865924,-0.37207197182558294,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.8429394797264136,0.39731859086901866,-0.7084672178590592,-0.6032177607440812,-0.3782880743916941,-0.7248500403620226,-0.8929281612071138,-0.6957218106150969,-0.2911153426690348,-0.5159921249539814,-0.9194948668047639,-0.7979167021819985,0.8
0.07071086043445207,-0.28950980556269,-0.8962862035210449,-0.7105774901873905,-0.49913701761622103,-0.20066687509564918,-0.8358011725030645,0.056724419262115466,-0.4944775783865301,-0.7506076338475594,-0.9233342075427723,-0.810403026944521,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.317744851732888,-0.8537933750655086,-0.8330475127221731,0.6657336583285494,-0.09009193959746487,-0.20579742258909428,-0.8334084741619381,0.44479562421319496,-0.4556188062716548,-0.5979062439983328,-0.8851970822034991,-0.6585171878794139,-0.5000858212822534,0.8802306298819484,-0.18007649936984627,-0.08500399258929958,-0.48305634188290336,-0.7960320649489852,-0.8739292631371943,-0.5943098592060325,-0.6999899032964814,-0.2386579573708144,-0.6186427456779822,-0.4367084510499952,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
0.014229313210974759,-0.2145102548797756,-0.6721544512355022,-0.4529700408258841,-0.49953915767210255,-0.3918073819816229,-0.8577468388735046,-0.4654544486720704,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.1425601074974202,-0.24559107661088542,-0.8419713229059786,-0.21608174324868912,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4150001166684164,-0.8647996404931251,-0.9265420889598578,-0.8205052194103744,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4928156281780295,-0.5971657689494623,-0.8787589115368082,-0.6235726556442704,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.5184317049634326,-1.7189139194387617,-0.8694672340502726,-0.5643246222449563,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.44894014347316474,-0.5310077445669326,-0.8559468005416555,-0.4464767618769875,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.755373592631
0.21151734656567933,-0.1396361336804275,-0.8368701889194244,-0.01741696700282258,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4068864114207953,-0.0036616565121853073,-0.8329270720619604,0.8328668291642747,-0.3642615980665582,-0.27437656269507094,-0.8348469404519047,0.14971620383290274,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.26276632576113695,-0.05179492243246164,-0.83376889604778,0.33146731665709894,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.22194572154857395,-0.04069749741767714,-0.8365737150142106,9.982534127377374E-4,-0.1859529069490653,-0.1861928954227018,-0.8415648555304635,-0.20493880098985762,-0.2758719235815674,-0.45747404741997044,-0.9152939514876536,-0.7837162879112456,0.8
0.029515391588529116,-0.5092989196714938,-0.9115843060605232,-0.7706630639168988,-0.995145640222528,0.5444746621458232,-9.0786083558414E-4,0.5307978702152323,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4103072276405346,-0.6086273608001851,-0.8465117153245562,-0.31539901121759817,-0.26556801395451535,-0.8113874584752555,-0.8343085207341765,0.2238575900978408,-0.047202164759242604,0.8084035892393318,-0.022678023641233835,0.8328668291642747,-0.7716578179628188,0.41612083612160333,-0.616878429049645,-0.18277063015482164,-0.8516006181884288,-0.619572304573179,-0.5390014061077989,-0.4354591104480644,-0.8791515720091612,0.20148987061229917,-0.22523938297243207,-0.11518360456834442,-0.6185359638736203,0.04840786867062663,-0.5210225534232069,-0.3560754555553265,-0.36237959659630914,-0.8141556083452036,-0.8519165017056725,-0.39828995990026916,0.8
0.15938381830263748,-0.19543254769952745,-0.9109749716650841,-0.7684696045059394,-0.48816328978525186,-0.006689079126109276,-0.8329872999120882,0.7351001915987525,-0.4411852496633204,-0.00958565406548506,-0.8329872999120882,0.7351001915987525,-0.7134558482225754,0.5321669732054786,-0.3538893825874816,-0.07958528821939281,-0.3354140478344474,-0.8724819813479253,-0.8507445132551943,-0.3824358433041273,0.07181801484018246,-0.1831105417701333,-0.8328668291642747,1.0,-0.1807050790998903,-0.02285036208996416,-0.833588752448267,0.3815337764206219,-0.40790581300834095,-0.7116916756842439,-0.9027299167921347,-0.7372595092838794,-0.1513629363846118,-0.021118776352774815,-0.8343684045533675,0.2144006055848966,-0.2503068337571034,-0.3203101559488164,-0.8531382197334979,-0.41385162989084323,-0.3057623954678793,-0.5723245526498688,-0.9086541553414306,-0.7599802013079824,0.8
1.0,0.8780829911757102,-0.3308640584071466,-0.26390155498850976,-0.4773168886962397,-0.00377752898423811,-0.8331077104997254,0.6119287950489203,-0.4379221322896792,-0.00940521165332997,-0.8331678932522486,0.5679670207630276,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,0.11884695205174756,-0.1828167696430012,-0.8331077104997254,0.6119287950489203,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4571621169886596,-0.9479213426447305,-0.8865029322133355,-0.6651304000785971,-0.39662200699547095,0.9332836350824993,0.012762644976222592,0.02513059679660823,-0.47481689064617544,0.4315342613502686,-0.35824188699115345,-0.261336401043589,-0.35360429463516374,0.6375188881441574,-0.21685830493999292,-0.2129502421338666,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.47889337183729075,-0.08850376112152403,-0.8371662987401732,-0.03452500544246162,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.2793009888358416,-0.6580860193069776,-0.904884812058523,-0.7457084506162138,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4774128683507862,-0.724366435957849,-0.9045717534265598,-0.744494600244606,-0.35861600663119775,-0.6441675743604839,-0.893022074430008,-0.6961470703315593,-0.2730921768912747,-0.4505962013102194,-0.87855959580177,-0.622421712185812,0.8
0.03912302477338114,-0.4628248141042405,-0.9076841982228596,-0.756366585767263,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.04757153762500632,-0.005229237757344518,-0.8353841605703077,0.09309116575249954,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4837165994312352,-0.8109367092199886,-0.9278865264198317,-0.8246550128363801,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021248812525355154,-0.029287386086596645,-0.8375211511908747,-0.05357086469603978,0.8
-0.17274981021307456,-0.7655708492126476,-0.6766876123109344,-0.28349585940019617,-0.4948197886036896,-0.027881485453827404,-0.8332882137121969,0.49860048749282404,-0.4121887932497742,-0.004456307932511505,-0.8328668291642747,1.0,-0.3774473536762985,-0.3741162616630487,-0.8380524526105387,-0.07958528821939281,-0.34938103726546155,-0.894336976174108,-0.8330475127221731,0.6657336583285494,0.016896235360118306,-0.18588799273528966,-0.8330475127221731,0.6657336583285494,-0.21346528195158238,0.9791241808442479,0.4008338499273023,0.47020038319750523,-0.39695231894613797,-0.6700724470622323,-0.8964251121355824,-0.7111770483829176,-0.3421484947791981,0.9468030231895928,0.1719894617023905,0.347028986647673,-0.41692873752424137,0.5344869468388036,-0.12784686836285486,-0.06836827985746552,0.15379992027493905,0.9765850235014624,0.6373335540332306,0.7351001915987525,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4107617964137463,-0.7241081096348188,-0.8999633193383371,-0.7260766203781762,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.34237052748301533,-0.5857110147867455,-0.8540780529408882,-0.4252242712516111,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.775
0.2189392013463629,-0.13307414571451603,-0.8334685819016817,0.4218142242877829,-0.49514009153884214,-0.028692098785816134,-0.8368109232937769,-0.013844720973525182,-0.41688805773429327,-0.005397865388147238,-0.8332882137121969,0.49860048749282404,-0.4033662141559147,-0.5547163179207817,-0.8331678932522486,0.5679670207630276,-0.37817230442888194,-1.0170708606165761,-0.83376889604778,0.33146731665709894,-0.20170433973254137,-0.3646566111182201,-0.834188708460043,0.24396274681233576,-0.23576556788354652,-0.039626853931146955,-0.8338889170541073,0.30306721236178014,-0.4104336862531146,-0.723853412270021,-0.8496792117344301,-0.367134143362168,-0.18830854135481861,-0.031602489990665505,-0.8334084741619381,0.44479562421319496,-0.1830107271934553,-0.18017251271036994,-0.8378164631649994,-0.06836827985746552,-0.21030679191340867,-0.24924677195303158,-0.8346077912165971,0.1798958158119477,0.8
0.05648960302368988,-0.02594225471032008,-0.801580088235906,-0.7854827587915983,-0.49896739736708623,-0.1630213634786788,-0.8498477304577015,-0.3696156973073842,-0.4764723106848907,-0.06824280517021897,-0.8395807797933366,-0.14200257403911698,-0.3646628835506406,-0.27641859166359484,-0.8399320992290664,-0.15437052585950273,-0.2761543318534412,-0.8155219495968894,-0.8328668291642747,1.0,-0.1059588598248592,-0.21234901885503066,-0.8440509714187793,-0.2664397068116483,-0.3897578905879909,0.6859162683729418,-0.10430406609597986,0.5679670207630276,-0.2867415935284381,-0.12286596774522873,-0.8351455438296734,0.11663396801937442,-0.3389781311077439,0.9472634695191255,-0.10056566257987365,0.07682957597661044,-0.21888420939752312,0.8000765175545084,0.19653152854378164,0.2900304051978557,-0.6733239289445174,-0.4084788109057945,-0.6052394356364834,-0.23976921160463915,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49515068166419385,-0.028718733051679268,-0.8343684045533675,0.2144006055848966,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,0.009043909287552832,-0.18756384793798597,-0.8342486220388661,0.233700679091577,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.409764967887666,-0.722170926645957,-0.8533596867495106,-0.41657620347577473,-0.7655769677247419,0.6087745051486304,-0.6997318126525716,-0.43294084007255684,-0.33279467637013993,-0.5598504806192736,-0.9227953867671926,-0.8086773996742936,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
0.43740740842071335,0.7331189215367906,-0.7156268358735239,-0.5768393313411645,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.41585112996186585,-0.6575689615219887,-0.8459416862251905,-0.304867983963394,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.444324112048716,-0.49144346352212964,-0.9264603664724689,-0.8202514065482723,-0.41076895055341295,-0.7241136630761293,-0.9032704487503865,-0.7393996611746514,-0.8030014678354782,0.5285266036444316,-0.3957189448681513,-0.24257298966971408,-0.5242314904519714,0.3010303287055187,-0.4960565974657912,-0.4682038763720301,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.48682862113584446,-0.24131018591363196,-0.8694672340502726,-0.5643246222449563,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.26179003962903513,-0.40798780368733667,-0.8477044079298133,-0.3361216386836988,0.718526100307
0.02719975400384833,-0.516624343836908,-0.9113668633577786,-0.7698819741611894,-0.9836548029347265,0.558348712662474,-0.002799025014351475,0.8328668291642747,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.6528440136105376,0.6828696275643482,-0.13448367807502504,9.982534127377374E-4,-0.2667792130717421,-0.8115207299456301,-0.8359796713613576,0.04267449213404362,-0.08169736937184091,0.7069101095766697,-0.14200257403911698,0.8328668291642747,-0.5898995626150988,0.6964309595473113,-0.2267324044407144,0.11663396801937442,-0.8588106567005254,-0.6753468338464992,-0.5430437840490443,-0.4671078644998059,-0.6390985459887928,0.7951919886944481,-0.012038553751186787,0.04267449213404362,-0.5427051737917555,0.25527361263582615,-0.359532463828104,-0.2065625256222925,-0.42470459259922655,0.48235922008829246,-0.2274754626458121,-0.2033040679707827,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49575373737704953,-0.03210964854727005,-0.8376393193857087,-0.05959923360498942,-0.43680177582997787,-0.009343258680478028,-0.8332280609872416,0.5307978702152323,-0.29046147378583836,-0.04601588621736985,-0.8331678932522486,0.5679670207630276,-0.25020951446100015,-0.8059956555971547,-0.8334685819016817,0.4218142242877829,-0.17636728326644296,-0.29664900843590813,-0.8352648817171542,0.10457534555088355,-0.15483512536976007,-0.01907232981084328,-0.8338289140186521,0.31684937466862806,-0.33649182539567246,-0.32600623986422683,-0.8928811908754697,-0.6955088991692695,-0.2621432904658292,-0.06078819328744833,-0.8378164631649994,-0.06836827985746552,0.06876458363927584,-0.02158869040225808,-0.8337088631340547,0.347028986647673,-0.12424381135623058,-0.09958436404201121,-0.8332882137121969,0.49860048749282404,0.8
0.357660840425835,0.6365018193152019,-0.49113556550523796,-0.3133292800825389,-0.4970806563082238,-0.05049903869041006,-0.8347871753761907,0.15691441588653587,-0.48065630579409946,-0.10972151293587029,-0.8374029250562517,-0.047387905496984795,-0.3898219486908504,-0.457423747576014,-0.8428978262427855,-0.23976921160463915,-0.2865683256667074,-0.8204122206288137,-0.8337088631340547,0.347028986647673,-0.0053219926037275656,-0.1892736301207908,-0.8343085207341765,0.2238575900978408,-0.7739570267952653,0.5640565709576211,-0.657147525449312,-0.5027815567733249,-0.7544224453907283,-0.21520094160356518,-0.6014937727927515,-0.02093706158891162,-0.8101768108802453,0.5205009121278894,-0.2793435910412624,-0.23261372519951573,-0.3936878692837432,0.5861364493831158,-0.21917309580633038,-0.10553743040526087,-0.39895698852116385,-0.8924148463385804,-0.9198311600206891,-0.7990285067880608,0.8
0.42352579733901485,0.3804708930790075,-0.545238539925333,-0.28815537051436135,-0.49904760241196955,-0.1784501496984524,-0.8564936871374786,-0.4523869155193523,-0.44084433874857804,-0.00956680252545683,-0.8332280609872416,0.5307978702152323,-0.3756501824189322,-0.3635070784482314,-0.83799347689868,-0.07682957597661044,-0.40348984071362304,-1.236081451071556,-0.8372846409249944,-0.041042218303406486,-0.32021253099005414,-0.8691473691486031,-0.839697943156542,-0.1461961092468136,-0.5486659139969763,0.7739696068775272,-0.2811318973601308,-0.2176323736520761,-0.3937117660043213,-0.6521683182579263,-0.8810886127204822,-0.636700093215852,-0.3057216453647869,0.9276424769070459,0.265898061813985,0.4008338499273023,-0.08426522206563902,0.7955744566661545,0.01886733045385247,0.3815337764206219,-0.07286891058659833,0.9015996176062464,0.6373335540332306,0.7351001915987525,0.8
0.011273275398315685,-0.585301757863234,-0.9113233512766838,-0.7697254521195148,-0.49602447264215316,-0.034216003971056175,-0.8331678932522486,0.5679670207630276,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.6328031348379188,0.18630327800916668,-0.12896576687519257,0.5679670207630276,-0.33541166568788183,-0.8724806922139203,-0.849903877203032,-0.37043723880650803,-0.0832798537259809,-0.20524945856233157,-0.8328668291642747,1.0,-0.3505795241719407,-0.12598706058145848,-0.8370478984447755,-0.027826735920685408,-0.40373882394856786,-0.6962694600980214,-0.911105673012615,-0.7689413142032989,-0.3212872570389393,-0.10588890576380061,-0.8398150496167035,-0.15031795657030977,-0.28460052332493846,-0.40375816914887963,-0.8799017906522213,-0.6300860411383833,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
-0.1256755131744804,-0.931251323869156,-0.9146510157319127,-0.7814898436829998,-0.4911120743824246,-0.009423585448373073,-0.8419713229059786,-0.21608174324868912,-0.47027318955366665,-0.030439185104481847,-0.8331678932522486,0.5679670207630276,-0.4216007371946269,-0.6893341672135886,-0.8328668291642747,1.0,-0.39913780631118706,-1.1970103586086305,-0.8344881275929339,0.19653152854378164,-0.31792796956241576,-0.8491513139831994,-0.8351455438296734,0.11663396801937442,0.05735531913996794,-0.0018085670363456874,-0.8329270720619604,0.8328668291642747,-0.27216359708262194,-0.09857111159769016,-0.8902361412334413,-0.6832754396067535,-0.36273702430826243,-0.15705856959229425,-0.8352052201563567,0.11052928254174477,-0.30191608128460856,-0.45102725500021734,-0.8385237397319575,-0.10056566257987365,-0.4229758803789287,-0.9343686084190159,-0.8528056373404487,-0.4097061605054394,0.8
-0.02190132162525854,-0.37550407750524184,-0.5268800608200083,0.03374301933670343,-0.4999676744749345,-0.9918797946260288,-0.9191581039054235,-0.7967997473335593,-0.9681789920001809,0.3966209655073871,-0.5596928586825596,-0.027826735920685408,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.34518930275544685,-1.0076138898412705,-0.8529165491164303,-0.41109591764806097,-0.9071930718414551,-0.1553107064538315,-0.6261423658990664,-0.5847232042426748,-0.719090208034661,0.006798102543211781,-0.5566811449399445,-0.5004012590944382,-0.4767414961828711,-0.7198575335449903,-0.8759029892742182,-0.606629192779105,-0.6153603724587327,0.05706536184668276,-0.7135604832432425,-0.6247181314172283,-0.4171257335789332,0.5047263183977515,-0.4999223667885925,-0.4999223667885925,0.756397134084
1.0,0.8780829911757102,-0.7520249330696982,-0.7520249330696982,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4114793884611766,0.9306127969639184,0.20530057479625796,0.4008338499273023,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.999999996413595,0.9986100871781951,1.0,1.0,1.0000000366654218,0.9980019981499475,1.0,1.0,0.12614465264161945,0.9751878633259388,1.0,1.0,0.8
0.23099818151177054,-0.11976499043160593,-0.8533596867495106,-0.41657620347577473,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.43950921726464587,-0.8160723353199955,-0.865290045186635,-0.5330168937807513,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
0.24187840365460456,0.4469164968029258,-0.8082774180563375,-0.8057286756949902,-0.49692293419099454,-0.04896847380171365,-0.8343085207341765,0.2238575900978408,-0.48695713906704363,-0.2475937575447632,-0.8382292932467988,-0.08766835336414591,-0.21413035998674773,-0.0068807853864099044,-0.8342486220388661,0.233700679091577,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.04319273110449873,-0.19425007184327314,-0.834188708460043,0.24396274681233576,-0.09292633532826888,0.9654252223506954,0.265898061813985,0.8328668291642747,-0.41355739524516605,-0.7342550872286082,-0.8363956555377623,0.012762644976222592,-0.6052642907789634,0.8162688533898739,0.11974526533874053,0.1228972343621304,-0.5057794474092641,0.32160585219124815,-0.21136910730932024,0.11663396801937442,-0.028106601793719987,-0.03446411374539893,-0.8329872999120882,0.7351001915987525,0.8
-0.057796947156528,-0.8085998668177905,-0.9199991309064319,-0.7995824925498054,-0.4951371884076099,-0.028684797383187965,-0.8343085207341765,0.2238575900978408,-0.45160088485094907,-0.01127699902614343,-0.8340688366222608,0.265898061813985,-0.311803853558899,-0.08844023878600504,-0.838406004281995,-0.09548921830537882,-0.13998393345512605,-0.7902555697324798,-0.8331077104997254,0.6119287950489203,-0.05207035785782199,-0.19554130848360696,-0.8337088631340547,0.347028986647673,-0.7548962800067385,0.6266797518787603,-0.1472331955627223,-0.10553743040526087,-0.7097494075585998,0.015100807722181697,-0.5583798602011762,0.11052928254174477,-0.6863065499458679,0.7364648217751528,-0.11040875157360985,-0.07404200508322578,-0.2917302880442578,0.7316140559840751,-0.19580743731874617,-0.18807023242463694,-0.3346619352082302,0.6697221260827728,-0.367134143362168,-0.31539901121759817,0.8
0.09987671725409841,0.2021872821146724,-0.7305385308283567,-0.6041529481997687,-0.4966303100187237,-0.043369629465119464,-0.8340088783484885,0.2776624533774701,-0.9844284122871769,-0.20269403445130219,-0.4401111299216848,-0.2065625256222925,-0.7039167580910717,0.32375317962406225,-0.6201032116616094,-0.5107031916076716,-0.2822307102338747,-0.818726975818893,-0.8352648817171542,0.10457534555088355,0.0063402667511628374,-0.18798665513524782,-0.8333483514346018,0.47020038319750523,-0.45814021167399205,0.9252308959795212,-0.45267865444996047,-0.44885823503062405,-0.8334798203197846,-0.5389275053947682,-0.6669356657865355,-0.4626733083041147,-0.7763735424439584,0.5908546333111859,-0.2129502421338666,-0.16227687996905993,-0.20106506631665155,0.8157622660763071,-0.05810621213670675,0.020937061588911732,-0.7056322905772785,-0.49859808832933505,-0.5847232042426748,-0.36209307759213594,0.8
